Hours_Studied,Sleep_Hours,Screen_Time,Attendance,Extracurricular,Stress_Level,Final_Score
15.59612930563696,4.694194563341634,1.454095142520535,79.70720311748,No,1,64.54150380208893
12.142753904016313,8.35478932115442,2.7110884702345674,77.13143126112932,No,1,64.97696514262535
14.169210790251338,6.933877481149253,2.6475066052727696,70.42379724729564,No,8,49.669208527573254
24.410874401020248,5.56912560346908,5.797110560285232,72.85700830865126,Yes,6,69.4285140544068
14.151401017898108,6.3002619132367705,5.601438243339311,83.59575805147199,No,4,56.005401649757005
17.06896158595107,5.7793307906780305,4.5536394586616415,80.18987391412891,No,7,55.70906917564587
13.838653350378824,8.039470241030234,1.299157163889229,75.4106116490345,Yes,3,71.19708679697408
15.37856643978417,7.878913371715406,3.37672113210056,91.48299911976241,Yes,2,76.92614171390274
15.030083402180358,4.937006639348744,2.507767034114548,80.71346787689856,Yes,4,63.93958377007271
17.241620329865796,6.515689457776799,5.739351513388982,95.55603567239633,No,9,61.31627660189584
20.826537677735885,5.964177205186868,6.3563697056343695,77.22931480789352,Yes,8,59.30351743305586
23.236969988016646,8.552211962151244,6.112771172061766,86.15180470259874,No,2,79.28813241956651
16.548100409545835,5.379881058248294,2.489561161165959,75.52417651447547,No,6,61.87725484667034
17.94773443017801,8.925074925622017,0.0,84.85901849157526,Yes,9,80.39215502992907
9.245677454072165,6.960046312579675,0.46607620373989134,74.57399526935158,Yes,10,51.87170198548186
14.560616287921897,5.605678712343895,6.843253956164417,74.84735873114566,Yes,8,55.42874811238366
19.701447324417945,6.187270979188867,3.197490121360352,88.36670131126047,No,2,77.15957144919498
19.329843192085768,6.038057391077859,2.4985507634697752,77.913581265273,Yes,3,67.56831705027015
16.05804866397525,5.470457917581393,7.2853205868724675,75.17101679692742,Yes,3,57.21848925289452
19.431969797839763,7.113792231676451,6.530319890976654,97.89304750405219,Yes,2,81.11793555594176
17.453833544969093,5.526501339169788,4.048897443839573,71.29009752220153,Yes,2,68.43285244186471
21.001531291296608,4.383560549514174,3.4131938178720524,86.95444338087661,No,4,72.87075031466922
16.446795784785557,6.5443882349821925,3.7357975743737497,86.44791525499795,No,6,64.10933181970438
13.221508422144826,4.836572564298541,4.4543255967749324,77.51826623209179,Yes,4,51.38273912541423
16.679206284665117,6.097406958318976,7.200094562639216,83.58315235338453,Yes,5,60.199723934435674
1.0,5.909076533675973,4.844934848474454,72.63213349247907,Yes,3,41.754040439554075
16.914428681925248,5.954540713569023,5.4520580660782825,91.63810437771657,No,2,68.47022594763743
1.0,9.401155721908184,6.338540218140343,76.6509144513047,Yes,10,37.97357224555707
6.382682962972909,7.067693880603485,1.6606479979511621,75.80156079479667,No,6,49.27850288422837
17.25884300470492,7.2944452107943984,5.509723784948086,79.44635434832509,No,3,63.32676934542643
17.387646686333976,4.868322044389247,3.4108624906767773,97.07109760789426,Yes,9,62.315882421040946
9.187856099300348,6.215244239635694,0.0,93.89399944850628,Yes,9,58.4191984684244
11.439489790605306,7.258363155929814,0.0,98.40676873401273,Yes,10,71.54025005429688
21.85270494307066,5.770565304504393,1.9637647769626287,89.55887038099256,No,2,77.12451654869683
12.579849342136619,8.089675412221583,5.062446457185163,89.88764533096263,Yes,7,60.66579929401172
26.214601562014927,5.556764096918764,4.227599130680593,84.40092998278651,Yes,10,67.17127524078697
14.99040073411827,6.656360636961789,4.368733414351328,97.15558970100926,Yes,9,65.30216271835121
17.040180884406332,6.29673803202933,7.901886965373384,85.32631447810986,Yes,3,66.04652846473984
23.08437199249304,7.197184791258299,1.4618207702803754,80.65180212385074,Yes,9,80.18550104483208
15.655135580967098,6.2314119137734885,3.945133291632553,89.21125029752996,No,5,64.64149143623037
9.988280096545994,6.674927647514875,4.608871045627631,86.3841848020289,Yes,5,56.60752374909323
14.45136274152855,6.716643889866417,2.527453766923329,73.72059445929686,Yes,6,57.55150968161247
14.821946319049545,6.118734691130439,4.056653490165882,81.78176241737289,Yes,8,58.269555656878836
8.176291738992173,7.5821126421965355,0.8001013318313102,79.3997623328344,No,2,61.03533275936326
13.720839643295884,7.28606604980491,6.819812434550055,95.40501325033395,Yes,6,60.96176878677055
11.289039530012817,6.893663265696199,2.6367708949391324,81.36527670919327,Yes,9,54.30968656963684
19.62178878593717,6.48344999984565,8.062800329557007,94.64665697916678,Yes,6,67.21345960942567
15.173059370926278,7.955852836623996,3.93505135216509,83.27168781702836,No,3,65.87870950713085
13.58602125426215,6.716998907422982,6.056107130798367,92.6050169033683,No,1,63.15938804678832
14.46909034688712,6.631963254608875,3.8933942620176913,74.0584578553357,No,6,62.89628346064683
16.11561009203083,7.125628035865751,3.9385123354789404,97.73950658975387,No,8,78.0177064357793
18.0840709984489,9.03590401956502,2.831941333555984,84.41679672396755,No,6,68.41720544170278
10.001438856653094,5.391572550374555,4.238247858732556,77.79394736878919,Yes,10,38.20341200282864
9.792061836893641,7.923828271666426,4.635997388828095,77.2446881909442,Yes,7,47.612931316409465
20.52339607701265,4.728194606514274,2.43148298216964,77.95231865724915,Yes,6,63.72612996129564
12.938315638976347,7.260727789874348,3.7499111682802315,81.00172518753902,No,1,66.91823829989468
7.9157895370156295,8.890099393130477,2.7798022678857723,91.5255859802685,No,6,62.90447554682146
17.219063546915525,7.586402229360768,8.599328139229677,98.4880912870238,No,2,69.97896974686209
17.316849030163436,7.204750094247752,3.820538460176763,90.07112290370897,No,8,68.40053243991457
7.346423713716468,6.327460637436309,7.0904643033931185,86.41498812832302,Yes,2,46.00024133389152
16.147408577318032,7.037256640586265,3.6087553383846234,83.45793424051404,Yes,10,58.80780406906092
18.67791546214187,6.6975246215159725,4.518575283069816,94.84583401112849,Yes,4,71.84077723334622
16.871932258531317,6.056828070482373,1.3572718567094615,95.4897160733821,No,5,65.27308185280415
18.159907418806977,6.652149261430156,3.1058548162642707,78.79113023298456,No,2,64.08266333169288
7.978654509546255,7.2380573927517275,4.421069341578494,98.60260745960291,Yes,3,55.38629997256149
16.65520077498098,6.0793395177632314,7.172007661919734,81.85346089619146,Yes,10,55.22095571721162
13.486901202647767,6.0324618151783795,4.443965555352542,94.00234207574583,No,3,64.22791463347679
12.586049206376776,5.3677078748893905,6.767440722385999,99.004596342467,No,6,58.19326575049222
19.35277804709863,7.468870031306675,5.28145822040584,91.10974302566834,No,10,58.864432069363346
22.39637255337115,7.6543879143604725,7.254802678929371,74.84652179353581,No,7,58.85266657077176
23.971850273001795,7.277992533083821,3.8819155653898894,87.58410865521793,Yes,1,85.01638861724055
21.574039357529525,8.1582045912744,8.780445421303607,73.56331369286735,Yes,4,53.89654929300762
14.451329091849082,7.105441164496873,3.029207594171754,93.67426119606779,No,4,73.26500706658452
16.763600815131717,7.470413124838908,2.467076331604662,78.43945521621649,No,3,61.203333049783296
18.83411435892122,7.364604910765076,1.5798943006219317,90.85644469180056,No,3,81.00879980878176
15.60588974649731,6.89015197669815,8.662049343116141,97.30269022390597,No,6,57.00787813735167
15.653820939557722,6.363013806244423,5.638895145235795,75.43029552010518,No,4,61.29765627582236
19.118765659380912,9.656983138950293,3.331758533239383,81.78573515803501,Yes,3,90.369906255468
